State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
Idaho,6/1/2024,1560,997,63.9,-0.3,962,36,39.8,3.6,47,20.5,-11,0.76,28,3.2,40,4.6
Illinois,6/1/2024,10212,6653,65.1,1.0,6311,342,37.9,5.1,366,41.3,-24,0.93,134,2.2,253,4.1
Indiana,6/1/2024,5451,3472,63.7,-0.5,3330,143,22.1,4.1,168,7.7,-25,0.85,73,2.2,121,3.7
Iowa,6/1/2024,2549,1709,67.1,-2.1,1656,53,14.9,3.1,75,-1.3,-22,0.71,32,2.0,54,3.4
Kansas,6/1/2024,2299,1548,67.3,0.2,1493,55,18.2,3.6,69,1.5,-14,0.80,35,2.4,50,3.4
Kentucky,6/1/2024,3602,2096,58.2,-0.4,1994,102,19.7,4.9,137,45.7,-35,0.74,56,2.7,81,4.0
Louisiana,6/1/2024,3589,2089,58.2,0.2,2001,88,-9.3,4.2,117,28.6,-29,0.75,52,2.6,78,4.0
Maine,6/1/2024,1176,707,60.2,-1.9,687,21,-6.3,2.9,40,25.0,-19,0.52,15,2.3,26,4.0
Maryland,6/1/2024,4974,3243,65.2,-4.1,3139,104,-10.0,3.2,163,0.0,-59,0.64,59,2.1,106,3.8
Massachusetts,6/1/2024,5903,3927,66.5,0.2,3769,158,33.8,4.0,214,28.1,-56,0.74,60,1.6,100,2.7
Michigan,6/1/2024,8171,5065,62.0,0.6,4826,239,28.5,4.7,213,-1.8,26,1.12,84,1.9,183,4.1
Minnesota,6/1/2024,4603,3138,68.2,-1.8,3038,100,-9.0,3.2,177,29.2,-77,0.56,62,2.1,110,3.6
Mississippi,6/1/2024,2312,1273,55.1,-0.9,1234,39,-47.3,3.0,69,35.3,-30,0.56,35,2.9,50,4.2
Missouri,6/1/2024,4945,3147,63.6,-0.4,3028,119,12.7,3.8,155,25.0,-36,0.76,76,2.5,103,3.4
Montana,6/1/2024,916,579,63.2,-0.4,562,18,-8.6,3.1,35,25.0,-17,0.50,18,3.4,27,5.1
Nebraska,6/1/2024,1553,1077,69.3,-0.8,1048,29,-8.1,2.7,49,-2.0,-20,0.60,24,2.2,38,3.6
Nevada,6/1/2024,2613,1642,62.8,-1.3,1552,89,30.8,5.4,75,2.7,14,1.19,38,2.4,64,4.0
New Hampshire,6/1/2024,1176,771,65.6,-2.7,751,20,-1.2,2.5,38,11.8,-18,0.51,17,2.4,25,3.5
New Jersey,6/1/2024,7657,4909,64.1,-0.4,4681,227,16.6,4.6,249,27.0,-22,0.91,77,1.8,145,3.3
New Mexico,6/1/2024,1701,982,57.7,-0.1,941,41,-19.1,4.2,57,11.8,-16,0.72,20,2.3,33,3.7
New York,6/1/2024,16326,9937,60.9,0.0,9517,420,1.8,4.2,476,10.7,-56,0.88,166,1.7,267,2.7
North Carolina,6/1/2024,8770,5301,60.5,-0.9,5108,193,1.9,3.6,285,21.3,-92,0.68,97,1.9,197,3.9
North Dakota,6/1/2024,612,425,69.4,0.1,415,10,13.9,2.4,26,13.0,-16,0.40,12,2.7,21,4.7
Ohio,6/1/2024,9462,5933,62.7,-0.8,5675,258,-3.6,4.3,251,-0.8,7,1.03,114,2.0,206,3.6
Oklahoma,6/1/2024,3167,1998,63.1,2.3,1934,64,10.8,3.2,111,30.6,-47,0.58,45,2.5,77,4.3
Oregon,6/1/2024,3502,2193,62.6,1.6,2100,92,24.1,4.2,110,0.9,-18,0.84,47,2.4,75,3.8
Pennsylvania,6/1/2024,10590,6581,62.1,-0.7,6333,249,-17.4,3.8,318,13.6,-69,0.78,113,1.8,175,2.8
Rhode Island,6/1/2024,920,595,64.7,0.5,569,26,22.9,4.3,31,29.2,-5,0.83,11,2.1,22,4.3
South Carolina,6/1/2024,4385,2567,58.5,0.7,2457,111,62.1,4.3,159,45.9,-48,0.70,67,2.8,108,4.5
South Dakota,6/1/2024,713,485,68.0,-1.2,476,9,-23.8,1.8,25,8.7,-16,0.35,13,2.8,20,4.3
Tennessee,6/1/2024,5763,3459,60.0,-1.4,3343,116,0.4,3.3,164,17.1,-48,0.71,91,2.7,157,4.7
Texas,6/1/2024,24101,15631,64.9,1.0,14984,647,28.9,4.1,762,44.3,-115,0.85,309,2.2,503,3.5
Utah,6/1/2024,2660,1828,68.7,0.4,1767,61,50.5,3.3,89,18.7,-28,0.69,48,2.7,73,4.2
Vermont,6/1/2024,544,354,65.0,-0.8,346,8,4.8,2.3,17,0.0,-9,0.47,8,2.5,11,3.5
Virginia,6/1/2024,6974,4553,65.3,-0.3,4422,131,2.3,2.9,250,13.6,-119,0.52,103,2.4,180,4.2
Washington,6/1/2024,6375,4046,63.5,-1.9,3862,184,23.4,4.6,165,-13.2,19,1.12,70,1.9,120,3.3
West Virginia,6/1/2024,1432,791,55.2,0.3,759,32,-23.7,4.1,51,2.0,-19,0.63,20,2.8,31,4.3
Wisconsin,6/1/2024,4812,3145,65.4,-0.8,3051,94,-2.0,3.0,164,2.5,-70,0.57,62,2.0,101,3.3
Wyoming,6/1/2024,465,293,62.9,-2.9,283,9,-33.4,3.1,17,-5.6,-8,0.54,9,3.1,14,4.8
Alabama,5/1/2024,4092,2353,57.5,0.3,2285,68,-7.6,2.9,124,25.3,-56,0.55,55,2.5,86,3.9
Alaska,5/1/2024,553,360,65.0,0.6,344,16,-13.7,4.5,24,4.3,-8,0.68,12,3.6,17,5.1
Arizona,5/1/2024,6030,3733,61.9,-0.1,3601,132,-22.0,3.5,185,17.8,-53,0.71,83,2.5,123,3.8
Arkansas,5/1/2024,2423,1409,58.2,0.3,1361,48,0.3,3.4,86,34.4,-38,0.56,34,2.5,59,4.3
California,5/1/2024,31625,19673,62.2,-0.8,18641,1032,20.0,5.2,596,-26.1,436,1.73,258,1.4,545,3.0
Colorado,5/1/2024,4810,3264,67.9,-0.8,3132,132,32.7,4.1,192,50.0,-60,0.69,95,3.2,111,3.7
Connecticut,5/1/2024,2998,1930,64.4,-1.9,1869,62,-16.9,3.2,90,34.3,-28,0.69,33,1.9,56,3.3
Delaware,5/1/2024,849,510,60.1,-1.0,490,20,16.3,3.9,28,27.3,-8,0.72,12,2.4,21,4.3
District of Columbia,5/1/2024,568,413,72.8,1.3,392,22,-5.5,5.2,37,19.4,-15,0.59,13,1.7,23,3.0
Florida,5/1/2024,18983,11122,58.6,-0.7,10754,368,19.1,3.3,508,16.8,-140,0.72,290,2.9,404,4.1
Georgia,5/1/2024,8785,5430,61.8,-1.1,5242,187,-1.0,3.4,273,15.2,-86,0.69,108,2.2,206,4.1
Hawaii,5/1/2024,1133,681,60.1,-1.2,662,19,26.6,2.8,26,-13.3,-7,0.73,12,1.9,19,3.0
Idaho,5/1/2024,1557,995,63.9,-0.3,959,36,38.5,3.6,53,35.9,-17,0.67,23,2.7,43,5.0
Illinois,5/1/2024,10204,6644,65.1,0.9,6303,340,37.2,5.1,320,23.6,20,1.06,135,2.2,236,3.8
Indiana,5/1/2024,5446,3463,63.6,-0.6,3323,140,20.1,4.1,137,-12.2,3,1.02,80,2.4,129,3.9
Iowa,5/1/2024,2547,1707,67.0,-2.1,1656,51,10.5,3.0,67,-11.8,-16,0.76,35,2.2,56,3.5
Kansas,5/1/2024,2297,1545,67.2,0.1,1491,54,15.4,3.5,72,5.9,-18,0.75,36,2.5,56,3.8
Kentucky,5/1/2024,3599,2091,58.1,-0.5,1990,101,18.1,4.8,133,41.5,-32,0.76,49,2.4,74,3.6
Louisiana,5/1/2024,3587,2087,58.2,0.2,2000,86,-10.8,4.1,122,34.1,-36,0.71,59,3.0,98,5.0
Maine,5/1/2024,1175,706,60.1,-2.0,686,20,-8.2,2.9,41,28.1,-21,0.50,16,2.4,25,3.8
Maryland,5/1/2024,4970,3241,65.2,-4.1,3140,101,-12.0,3.1,176,8.0,-75,0.58,59,2.1,108,3.9
Massachusetts,5/1/2024,5897,3920,66.5,0.2,3765,155,31.6,4.0,207,24.0,-52,0.75,42,1.1,96,2.6
Michigan,5/1/2024,8166,5059,62.0,0.6,4829,230,23.9,4.5,229,5.5,1,1.00,91,2.0,152,3.4
Minnesota,5/1/2024,4598,3134,68.2,-1.8,3036,98,-11.0,3.1,145,5.8,-47,0.67,65,2.1,102,3.4
Mississippi,5/1/2024,2310,1268,54.9,-1.1,1231,37,-49.4,2.9,69,35.3,-32,0.54,31,2.6,51,4.3
Missouri,5/1/2024,4941,3142,63.6,-0.4,3025,117,11.5,3.7,146,17.7,-29,0.80,73,2.4,105,3.4
Montana,5/1/2024,915,579,63.2,-0.5,561,18,-9.0,3.0,33,17.9,-15,0.53,18,3.4,26,4.9
Nebraska,5/1/2024,1552,1075,69.3,-0.8,1046,29,-9.8,2.7,46,-8.0,-17,0.62,24,2.3,37,3.5
Nevada,5/1/2024,2609,1638,62.8,-1.4,1550,89,29.7,5.4,75,2.7,14,1.18,38,2.4,62,3.9
New Hampshire,5/1/2024,1175,770,65.5,-2.7,751,19,-3.4,2.5,39,14.7,-20,0.49,15,2.1,25,3.5
New Jersey,5/1/2024,7648,4906,64.1,-0.3,4680,226,15.7,4.6,202,3.1,24,1.12,83,1.9,153,3.5
New Mexico,5/1/2024,1700,981,57.7,-0.1,941,40,-20.7,4.1,56,9.8,-16,0.72,23,2.6,34,3.8
New York,5/1/2024,16308,9927,60.9,0.0,9510,418,1.2,4.2,432,0.5,-14,0.97,174,1.8,225,2.3
North Carolina,5/1/2024,8756,5300,60.5,-0.8,5108,192,1.3,3.6,279,18.7,-87,0.69,103,2.1,204,4.1
North Dakota,5/1/2024,612,424,69.3,0.0,414,10,11.4,2.4,23,0.0,-13,0.44,13,2.9,17,3.9
Ohio,5/1/2024,9456,5922,62.6,-0.9,5668,254,-5.1,4.3,236,-6.7,18,1.08,142,2.5,211,3.7
Oklahoma,5/1/2024,3164,1997,63.1,2.3,1932,65,11.3,3.2,113,32.9,-48,0.57,44,2.5,85,4.8
Oregon,5/1/2024,3500,2191,62.6,1.6,2099,92,23.4,4.2,107,-1.8,-15,0.86,49,2.5,78,3.9
Pennsylvania,5/1/2024,10585,6589,62.3,-0.6,6342,247,-18.0,3.7,328,17.1,-81,0.75,111,1.8,170,2.8
Rhode Island,5/1/2024,919,595,64.7,0.5,569,25,20.1,4.2,28,16.7,-3,0.90,13,2.5,18,3.5
South Carolina,5/1/2024,4377,2559,58.5,0.6,2453,106,54.8,4.1,159,45.9,-53,0.66,66,2.8,117,4.9
South Dakota,5/1/2024,712,484,68.0,-1.2,475,9,-24.9,1.8,22,-4.3,-13,0.39,15,3.2,18,3.9
Tennessee,5/1/2024,5755,3451,60.0,-1.5,3338,113,-2.0,3.3,195,39.3,-82,0.58,92,2.8,152,4.6
Texas,5/1/2024,24055,15591,64.8,0.9,14951,640,27.4,4.1,754,42.8,-114,0.85,312,2.2,477,3.4
Utah,5/1/2024,2654,1825,68.8,0.5,1765,60,47.7,3.3,85,13.3,-25,0.71,44,2.5,69,3.9
Vermont,5/1/2024,544,354,65.0,-0.8,346,8,1.7,2.2,16,-5.9,-8,0.49,7,2.2,11,3.5
Virginia,5/1/2024,6967,4553,65.4,-0.3,4424,129,0.7,2.8,253,15.0,-124,0.51,96,2.3,166,3.9
Washington,5/1/2024,6367,4045,63.5,-1.9,3860,185,23.6,4.6,129,-32.1,56,1.43,69,1.9,111,3.0
West Virginia,5/1/2024,1432,792,55.3,0.3,760,32,-23.2,4.1,45,-10.0,-13,0.72,22,3.1,32,4.5
Wisconsin,5/1/2024,4808,3143,65.4,-0.8,3050,94,-2.2,3.0,161,0.6,-67,0.58,72,2.4,102,3.4
Wyoming,5/1/2024,465,293,63.0,-2.9,284,9,-34.6,3.1,17,-5.6,-8,0.53,9,3.1,14,4.8
Alabama,4/1/2024,4088,2350,57.5,0.2,2282,68,-8.3,2.9,121,22.2,-53,0.56,52,2.4,89,4.1
Alaska,4/1/2024,553,359,65.0,0.5,343,16,-14.2,4.5,25,8.7,-9,0.65,14,4.2,17,5.1
Arizona,4/1/2024,6021,3727,61.9,-0.1,3598,129,-23.6,3.5,147,-6.4,-18,0.88,67,2.1,109,3.4
Arkansas,4/1/2024,2421,1406,58.1,0.2,1358,48,-0.2,3.4,76,18.8,-28,0.63,34,2.5,58,4.2
California,4/1/2024,31602,19638,62.1,-0.9,18618,1020,18.6,5.2,711,-11.8,309,1.43,271,1.5,598,3.3
Colorado,4/1/2024,4803,3260,67.9,-0.8,3130,130,30.1,4.0,204,59.4,-74,0.64,66,2.2,110,3.7
Connecticut,4/1/2024,2995,1928,64.4,-1.9,1866,61,-17.5,3.2,88,31.3,-27,0.70,34,2.0,58,3.4
Delaware,4/1/2024,848,510,60.1,-0.9,490,20,14.9,3.9,29,31.8,-9,0.68,12,2.5,21,4.3
District of Columbia,4/1/2024,567,413,72.8,1.4,392,21,-6.7,5.2,36,16.1,-15,0.60,14,1.8,23,3.0
Florida,4/1/2024,18956,11113,58.6,-0.7,10752,362,17.0,3.3,524,20.5,-162,0.69,271,2.7,426,4.3
Georgia,4/1/2024,8772,5423,61.8,-1.1,5240,183,-3.1,3.4,256,8.0,-73,0.72,119,2.4,189,3.8
Hawaii,4/1/2024,1133,680,60.1,-1.3,661,19,26.3,2.8,27,-10.0,-8,0.70,13,2.0,19,3.0
Idaho,4/1/2024,1555,992,63.8,-0.4,957,35,36.7,3.5,47,20.5,-12,0.75,23,2.7,37,4.3
Illinois,4/1/2024,10196,6631,65.0,0.9,6294,336,35.5,5.1,380,46.7,-44,0.88,129,2.1,226,3.7
Indiana,4/1/2024,5441,3454,63.5,-0.7,3317,137,17.5,4.0,154,-1.3,-17,0.89,76,2.3,115,3.5
Iowa,4/1/2024,2545,1704,67.0,-2.2,1655,49,6.7,2.9,75,-1.3,-26,0.66,35,2.2,47,2.9
Kansas,4/1/2024,2296,1541,67.1,0.0,1489,52,11.7,3.4,81,19.1,-29,0.64,36,2.5,54,3.7
Kentucky,4/1/2024,3595,2086,58.0,-0.6,1987,99,16.3,4.8,122,29.8,-23,0.81,48,2.4,79,3.9
Louisiana,4/1/2024,3585,2085,58.2,0.2,1999,86,-11.6,4.1,117,28.6,-31,0.73,50,2.6,85,4.3
Maine,4/1/2024,1174,705,60.0,-2.0,685,20,-9.8,2.8,37,15.6,-17,0.54,18,2.7,26,4.0
Maryland,4/1/2024,4967,3237,65.2,-4.1,3138,98,-14.4,3.0,187,14.7,-89,0.53,61,2.2,102,3.7
Massachusetts,4/1/2024,5891,3911,66.4,0.1,3759,152,28.8,3.9,222,32.9,-70,0.68,61,1.6,122,3.3
Michigan,4/1/2024,8161,5052,61.9,0.6,4832,220,18.4,4.4,242,11.5,-22,0.91,93,2.1,158,3.5
Minnesota,4/1/2024,4594,3129,68.1,-1.9,3033,95,-13.4,3.0,169,23.4,-74,0.56,60,2.0,94,3.1
Mississippi,4/1/2024,2309,1264,54.7,-1.3,1228,36,-50.9,2.8,69,35.3,-33,0.52,29,2.4,46,3.9
Missouri,4/1/2024,4937,3136,63.5,-0.5,3021,115,9.3,3.7,158,27.4,-43,0.73,66,2.2,104,3.4
Montana,4/1/2024,915,577,63.1,-0.5,560,18,-9.4,3.0,33,17.9,-15,0.53,17,3.2,26,4.9
Nebraska,4/1/2024,1550,1073,69.2,-0.9,1045,28,-11.5,2.6,54,8.0,-26,0.52,22,2.1,38,3.6
Nevada,4/1/2024,2605,1635,62.8,-1.4,1547,87,28.2,5.4,77,5.5,10,1.14,36,2.3,64,4.1
New Hampshire,4/1/2024,1174,769,65.5,-2.7,750,19,-5.8,2.4,40,17.6,-21,0.47,16,2.3,27,3.8
New Jersey,4/1/2024,7639,4901,64.1,-0.3,4677,223,14.5,4.6,255,30.1,-32,0.88,86,2.0,183,4.2
New Mexico,4/1/2024,1699,979,57.7,-0.2,940,39,-22.7,4.0,57,11.8,-18,0.69,20,2.3,33,3.7
New York,4/1/2024,16291,9915,60.9,-0.1,9501,414,0.2,4.2,514,19.5,-100,0.80,186,1.9,270,2.7
North Carolina,4/1/2024,8742,5297,60.6,-0.8,5107,191,0.5,3.6,256,8.9,-65,0.74,116,2.3,169,3.4
North Dakota,4/1/2024,611,423,69.2,-0.1,413,10,8.3,2.3,25,8.7,-15,0.39,11,2.5,16,3.6
Ohio,4/1/2024,9450,5910,62.5,-1.0,5661,248,-7.2,4.2,289,14.2,-41,0.86,127,2.3,197,3.5
Oklahoma,4/1/2024,3161,1995,63.1,2.3,1930,65,11.8,3.3,110,29.4,-45,0.59,45,2.5,77,4.3
Oregon,4/1/2024,3498,2189,62.6,1.6,2097,91,22.9,4.2,105,-3.7,-14,0.87,40,2.0,72,3.6
Pennsylvania,4/1/2024,10581,6596,62.3,-0.5,6351,245,-18.5,3.7,310,10.7,-65,0.79,116,1.9,171,2.8
Rhode Island,4/1/2024,918,594,64.7,0.5,570,24,17.0,4.1,30,25.0,-6,0.81,12,2.3,21,4.1
South Carolina,4/1/2024,4369,2550,58.4,0.5,2450,100,46.5,3.9,159,45.9,-59,0.63,53,2.2,114,4.8
South Dakota,4/1/2024,711,483,68.0,-1.2,475,9,-26.2,1.8,26,13.0,-17,0.33,11,2.3,17,3.6
Tennessee,4/1/2024,5748,3443,59.9,-1.5,3333,111,-4.1,3.2,177,26.4,-66,0.62,90,2.7,134,4.0
Texas,4/1/2024,24010,15548,64.8,0.9,14916,632,25.8,4.1,775,46.8,-143,0.81,342,2.4,491,3.5
Utah,4/1/2024,2649,1822,68.8,0.5,1763,59,44.1,3.2,90,20.0,-31,0.65,43,2.5,65,3.7
Vermont,4/1/2024,544,354,65.0,-0.9,346,8,-1.3,2.1,17,0.0,-9,0.45,7,2.2,12,3.8
Virginia,4/1/2024,6959,4552,65.4,-0.2,4425,127,-0.6,2.8,255,15.9,-128,0.50,104,2.5,168,4.0
Washington,4/1/2024,6359,4041,63.5,-1.9,3856,185,23.6,4.6,164,-13.7,21,1.13,60,1.6,103,2.8
West Virginia,4/1/2024,1432,792,55.3,0.4,760,33,-22.8,4.1,44,-12.0,-11,0.74,22,3.1,31,4.3
Wisconsin,4/1/2024,4805,3142,65.4,-0.8,3049,93,-3.0,3.0,173,8.1,-80,0.54,69,2.3,93,3.1
Wyoming,4/1/2024,464,292,63.0,-2.8,284,9,-36.0,3.0,17,-5.6,-8,0.52,9,3.1,13,4.4
Alabama,3/1/2024,4085,2347,57.5,0.2,2280,68,-8.7,2.9,122,23.2,-54,0.55,50,2.3,90,4.1
Alaska,3/1/2024,553,359,64.9,0.5,343,16,-14.6,4.5,27,17.4,-11,0.60,14,4.2,20,6.0
Arizona,3/1/2024,6012,3722,61.9,-0.1,3594,127,-24.4,3.4,188,19.7,-61,0.68,79,2.4,121,3.7
Arkansas,3/1/2024,2418,1403,58.0,0.1,1356,48,-0.7,3.4,81,26.6,-33,0.59,37,2.7,61,4.5
California,3/1/2024,31579,19618,62.1,-0.9,18607,1010,17.5,5.2,855,6.1,155,1.18,326,1.8,524,2.9
Colorado,3/1/2024,4796,3256,67.9,-0.8,3129,128,27.8,3.9,204,59.4,-76,0.63,77,2.6,108,3.6
Connecticut,3/1/2024,2993,1925,64.3,-2.0,1864,61,-17.6,3.2,91,35.8,-30,0.67,33,1.9,61,3.6
Delaware,3/1/2024,847,510,60.2,-0.9,490,20,13.8,3.8,31,40.9,-11,0.63,13,2.7,23,4.7
District of Columbia,3/1/2024,567,413,72.9,1.5,392,21,-7.7,5.1,37,19.4,-16,0.57,14,1.8,25,3.2
Florida,3/1/2024,18929,11107,58.7,-0.6,10750,356,15.2,3.2,515,18.4,-159,0.69,295,3.0,431,4.4
Georgia,3/1/2024,8760,5417,61.8,-1.1,5238,179,-5.3,3.3,273,15.2,-94,0.66,111,2.3,205,4.2
Hawaii,3/1/2024,1132,679,60.0,-1.3,660,19,26.4,2.8,31,3.3,-12,0.61,14,2.2,21,3.3
Idaho,3/1/2024,1552,990,63.8,-0.4,955,35,34.7,3.5,49,25.6,-14,0.71,27,3.1,37,4.3
Illinois,3/1/2024,10188,6616,64.9,0.8,6286,330,33.1,5.0,381,47.1,-51,0.87,112,1.8,184,3.0
Indiana,3/1/2024,5436,3446,63.4,-0.8,3312,134,14.5,3.9,197,26.3,-63,0.68,81,2.5,116,3.5
Iowa,3/1/2024,2544,1702,66.9,-2.2,1654,48,3.8,2.8,83,9.2,-35,0.58,35,2.2,52,3.2
Kansas,3/1/2024,2294,1538,67.1,-0.1,1488,50,7.4,3.3,81,19.1,-31,0.62,32,2.2,50,3.4
Kentucky,3/1/2024,3592,2081,57.9,-0.7,1984,98,14.5,4.7,116,23.4,-18,0.84,52,2.6,86,4.2
Louisiana,3/1/2024,3583,2084,58.2,0.2,1998,86,-11.4,4.1,127,39.6,-41,0.68,52,2.7,94,4.8
Maine,3/1/2024,1174,703,59.9,-2.1,683,20,-10.9,2.8,38,18.8,-18,0.52,15,2.3,28,4.3
Maryland,3/1/2024,4963,3234,65.2,-4.1,3138,96,-16.2,3.0,199,22.1,-103,0.48,62,2.3,107,3.9
Massachusetts,3/1/2024,5886,3901,66.3,0.0,3752,149,26.4,3.8,233,39.5,-84,0.64,57,1.5,110,2.9
Michigan,3/1/2024,8157,5045,61.8,0.5,4835,210,12.9,4.2,238,9.7,-28,0.88,88,2.0,151,3.4
Minnesota,3/1/2024,4589,3123,68.0,-1.9,3031,92,-16.1,3.0,173,26.3,-81,0.53,63,2.1,98,3.3
Mississippi,3/1/2024,2308,1260,54.6,-1.4,1224,35,-51.8,2.8,72,41.2,-37,0.49,32,2.7,51,4.3
Missouri,3/1/2024,4934,3132,63.5,-0.5,3020,112,6.7,3.6,187,50.8,-75,0.60,73,2.4,107,3.6
Montana,3/1/2024,914,576,63.1,-0.6,559,18,-9.5,3.0,37,32.1,-19,0.47,19,3.6,26,4.9
Nebraska,3/1/2024,1549,1072,69.2,-0.9,1044,28,-13.1,2.6,59,18.0,-31,0.47,23,2.2,36,3.4
Nevada,3/1/2024,2601,1631,62.7,-1.5,1545,86,26.5,5.3,85,16.4,1,1.02,47,3.0,66,4.2
New Hampshire,3/1/2024,1174,768,65.4,-2.8,750,18,-8.2,2.4,40,17.6,-22,0.45,15,2.1,27,3.8
New Jersey,3/1/2024,7631,4895,64.2,-0.3,4674,221,13.3,4.5,203,3.6,18,1.09,63,1.4,153,3.5
New Mexico,3/1/2024,1698,978,57.6,-0.2,940,38,-24.6,3.9,60,17.6,-22,0.64,21,2.4,30,3.4
New York,3/1/2024,16275,9904,60.9,-0.1,9495,409,-0.8,4.1,509,18.4,-100,0.80,162,1.7,250,2.6
North Carolina,3/1/2024,8728,5295,60.7,-0.7,5106,189,-0.4,3.6,275,17.0,-86,0.69,105,2.1,231,4.6
North Dakota,3/1/2024,611,422,69.1,-0.2,413,10,5.3,2.3,28,21.7,-18,0.34,11,2.5,17,3.9
Ohio,3/1/2024,9445,5898,62.4,-1.1,5656,242,-9.7,4.1,289,14.2,-47,0.84,120,2.1,213,3.8
Oklahoma,3/1/2024,3157,1994,63.1,2.4,1928,65,12.3,3.3,122,43.5,-57,0.53,47,2.6,84,4.7
Oregon,3/1/2024,3496,2186,62.5,1.5,2095,91,22.4,4.2,108,-0.9,-17,0.84,52,2.6,73,3.7
Pennsylvania,3/1/2024,10577,6602,62.4,-0.4,6358,244,-18.9,3.7,353,26.1,-109,0.69,114,1.9,185,3.0
Rhode Island,3/1/2024,917,593,64.7,0.5,569,24,13.8,4.0,32,33.3,-8,0.74,11,2.1,22,4.3
South Carolina,3/1/2024,4360,2542,58.3,0.4,2447,95,38.6,3.7,161,47.7,-66,0.59,74,3.1,108,4.6
South Dakota,3/1/2024,710,483,67.9,-1.2,474,8,-27.4,1.7,30,30.4,-22,0.28,12,2.6,19,4.1
Tennessee,3/1/2024,5741,3436,59.9,-1.6,3327,109,-5.5,3.2,186,32.9,-77,0.59,86,2.6,170,5.1
Texas,3/1/2024,23964,15505,64.7,0.8,14882,623,24.1,4.0,808,53.0,-185,0.77,379,2.7,596,4.2
Utah,3/1/2024,2644,1819,68.8,0.5,1762,57,40.3,3.1,90,20.0,-33,0.63,48,2.8,64,3.7
Vermont,3/1/2024,544,353,65.0,-0.9,346,7,-3.9,2.1,17,0.0,-10,0.43,7,2.2,12,3.8
Virginia,3/1/2024,6952,4552,65.5,-0.1,4426,126,-1.3,2.8,279,26.8,-153,0.45,95,2.3,176,4.2
Washington,3/1/2024,6351,4038,63.6,-1.8,3854,185,23.5,4.6,178,-6.3,7,1.04,77,2.1,119,3.3
West Virginia,3/1/2024,1432,792,55.3,0.4,760,33,-22.3,4.1,43,-14.0,-10,0.76,18,2.5,35,4.9
Wisconsin,3/1/2024,4802,3140,65.4,-0.7,3048,92,-4.2,2.9,174,8.8,-82,0.53,67,2.2,95,3.1
Wyoming,3/1/2024,464,292,63.0,-2.8,284,9,-37.5,2.9,18,0.0,-9,0.48,10,3.4,13,4.4
Alabama,2/1/2024,4081,2344,57.4,0.2,2277,67,-9.0,2.9,129,30.3,-62,0.52,56,2.6,91,4.2
Alaska,2/1/2024,552,358,64.9,0.4,342,16,-14.7,4.5,25,8.7,-9,0.64,12,3.6,19,5.7
Arizona,2/1/2024,6003,3718,61.9,-0.1,3590,128,-24.0,3.4,156,-0.6,-28,0.82,77,2.4,127,3.9
Arkansas,2/1/2024,2416,1401,58.0,0.1,1353,48,-0.9,3.4,79,23.4,-31,0.60,35,2.6,58,4.3
California,2/1/2024,31557,19612,62.1,-0.9,18607,1005,16.9,5.1,770,-4.5,235,1.31,306,1.7,503,2.8
Colorado,2/1/2024,4790,3253,67.9,-0.8,3127,125,25.6,3.9,193,50.8,-68,0.65,90,3.0,112,3.8
Connecticut,2/1/2024,2990,1922,64.3,-2.0,1861,62,-16.9,3.2,90,34.3,-28,0.69,32,1.9,61,3.6
Delaware,2/1/2024,846,510,60.3,-0.8,490,20,13.4,3.8,31,40.9,-11,0.63,15,3.1,23,4.7
District of Columbia,2/1/2024,566,413,72.9,1.5,392,21,-8.3,5.1,42,35.5,-21,0.50,14,1.8,23,3.0
Florida,2/1/2024,18903,11102,58.7,-0.6,10750,352,13.8,3.2,526,20.9,-174,0.67,266,2.7,369,3.7
Georgia,2/1/2024,8748,5412,61.9,-1.0,5236,176,-7.1,3.2,283,19.4,-107,0.62,126,2.6,214,4.3
Hawaii,2/1/2024,1132,679,60.0,-1.4,660,19,27.0,2.8,27,-10.0,-8,0.70,12,1.9,18,2.8
Idaho,2/1/2024,1549,988,63.8,-0.4,954,34,32.9,3.5,52,33.3,-18,0.66,26,3.0,41,4.8
Illinois,2/1/2024,10181,6603,64.9,0.7,6279,324,30.6,4.9,362,39.8,-38,0.89,121,2.0,216,3.5
Indiana,2/1/2024,5432,3440,63.3,-0.8,3309,131,11.8,3.8,160,2.6,-29,0.82,72,2.2,116,3.5
Iowa,2/1/2024,2542,1701,66.9,-2.2,1654,47,2.7,2.8,91,19.7,-44,0.52,35,2.2,58,3.6
Kansas,2/1/2024,2292,1535,67.0,-0.1,1487,48,3.3,3.1,79,16.2,-31,0.61,31,2.1,50,3.5
Kentucky,2/1/2024,3589,2077,57.9,-0.7,1981,96,12.9,4.6,119,26.6,-23,0.81,55,2.7,90,4.5
Louisiana,2/1/2024,3582,2085,58.2,0.2,1998,86,-10.9,4.1,122,34.1,-36,0.71,54,2.8,91,4.7
Maine,2/1/2024,1173,702,59.8,-2.2,682,20,-11.3,2.8,45,40.6,-25,0.44,16,2.4,23,3.5
